StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,G1_V1_time_First Click,G1_V1_time_Last Click,G1_V1_time_Page Submit,G1_V1_time_Click Count,G1_V1_r,G1_V2_time_First Click,G1_V2_time_Last Click,G1_V2_time_Page Submit,G1_V2_time_Click Count,G1_V2_r,G1_V3_time_First Click,G1_V3_time_Last Click,G1_V3_time_Page Submit,G1_V3_time_Click Count,G1_V3_r,G1_V4_time_First Click,G1_V4_time_Last Click,G1_V4_time_Page Submit,G1_V4_time_Click Count,G1_V4_r,Open,Ed,Gender,Gender_5_TEXT,Age,Handed
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:
Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 
Task:
You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​






Based on these trends, you will be asked: What can you say about the situation in this city?  You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 4 letter word that starts with a ""c"":  


""Each graph will show a trend for a different   _ _ _ _ ""  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?,Are you left or right handed?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID458_FIRST_CLICK""}","{""ImportId"":""QID458_LAST_CLICK""}","{""ImportId"":""QID458_PAGE_SUBMIT""}","{""ImportId"":""QID458_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}","{""ImportId"":""QID456""}"
5/16/19 10:50,5/16/19 10:51,IP Address,100,91,TRUE,5/16/19 10:51,R_2YSzTDt7cSNX0Lr,,,,,33.39810181,-111.7850037,anonymous,EN,Improving,city,2.537,2.537,3.157,1,Improving,1.493,1.493,2.069,1,Declining,3.925,3.925,5.02,1,Declining,2.031,2.031,2.902,1,Improving,"murder is bad, vacation is good",Bachelor's degree in college (4-year),Male,,36,left
5/16/19 10:54,5/16/19 10:57,IP Address,100,147,TRUE,5/16/19 10:57,R_3fK6bl4JcWkrNgw,,,,,47.61090088,-122.3302994,anonymous,EN,Improving,city,2.893,2.893,5.598,1,Improving,4.53,4.53,5.966,1,Declining,3.754,3.754,6.677,1,Declining,2.066,2.066,3.492,1,Improving,"I looked at whether the rate was rising or declining and answered accordingly depending on the situation (murders, vacation days)",Some college but no degree,Female,,53,left
5/16/19 10:54,5/16/19 10:57,IP Address,100,149,TRUE,5/16/19 10:57,R_2VjyB5E48WFnz4e,,,,,26.07029724,-80.22480011,anonymous,EN,Improving,city,4.584,4.584,5.768,1,Improving,12.159,12.159,13.103,1,Declining,5.685,5.685,6.382,1,Declining,3.672,3.672,4.353,1,Improving,I went with the situation was improving if the stats were more favorable and declining if they werent. ,Bachelor's degree in college (4-year),Male,,27,right
5/16/19 10:58,5/16/19 11:00,IP Address,100,98,TRUE,5/16/19 11:00,R_DPpsOn03LGCB3pf,,,,,39.95339966,-83.78009796,anonymous,EN,Declining,city,2.678,2.678,4.315,1,Improving,2.947,2.947,5.393,1,Declining,3.167,3.167,4.253,1,Declining,2.542,2.542,5.14,1,Improving,I looked at the situation and the numbers. More murders is a decline where more vacation day is an improvement.,Some college but no degree,Male,,36,left
5/16/19 10:59,5/16/19 11:02,IP Address,100,169,TRUE,5/16/19 11:02,R_2uqRptpkaMhLLtD,,,,,32.89250183,13.17999268,anonymous,EN,Improving,city,1.748,2.819,4.602,2,Improving,2.982,2.982,3.68,1,Declining,0.799,1.985,2.895,2,Improving,1.005,2.395,3.375,2,Declining,"the line movement
the years",Bachelor's degree in college (4-year),Male,,50,left
5/16/19 11:12,5/16/19 11:13,IP Address,100,77,TRUE,5/16/19 11:13,R_3g72ZcsCaht5iZc,,,,,40.04170227,-75.02100372,anonymous,EN,Improving,city,3.292,4.132,4.595,3,Improving,1.896,1.896,2.32,1,Declining,4.069,4.069,5.064,1,Declining,1.647,1.647,2.118,1,Improving,I was thinking about whether the thing represented in the graph was good or bad.,Bachelor's degree in college (4-year),Female,,29,left
5/16/19 11:13,5/16/19 11:16,IP Address,100,168,TRUE,5/16/19 11:16,R_b9DPNkAZM3qObVT,,,,,31.28039551,-81.53050232,anonymous,EN,Improving,city,1.517,1.877,2.597,2,Improving,2.397,2.397,3.133,1,Declining,4.12,4.12,5.218,1,Declining,1.937,1.937,2.881,1,Improving,I was simply just looking at the graph and the contents of the graph.,Bachelor's degree in college (4-year),Male,,29,left
5/16/19 11:18,5/16/19 11:23,IP Address,100,296,TRUE,5/16/19 11:23,R_2zG77BUGMWFePG0,,,,,42.64289856,-83.354599,anonymous,EN,Improving,city,7.693,7.693,8.777,1,Improving,5.035,5.035,5.968,1,Declining,6.293,6.293,7.205,1,Declining,2.871,2.871,4.289,1,Improving,Whether or not a decline or increase can be considered an improvement based on the question.  A graph showing a decline is an improvement if it shows the number of murders etc.,Bachelor's degree in college (4-year),Male,,51,left
5/16/19 11:32,5/16/19 11:35,IP Address,100,211,TRUE,5/16/19 11:35,R_27826pPAhTvGymB,,,,,9.981903076,76.28448486,anonymous,EN,Improving,city,4.828,4.828,7.814,1,Improving,1.725,1.725,4.35,1,Declining,1.444,1.444,3.004,1,Improving,2.246,2.246,4.812,1,Declining,"I looked at the incline of the line graph and made my decision, I also paid attention to the presence of any major 'bumps' in the line graph.",Master's degree,Male,,33,left
