StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,G6_V1_time_First Click,G6_V1_time_Last Click,G6_V1_time_Page Submit,G6_V1_time_Click Count,G6_V1_r,G6_V2_time_First Click,G6_V2_time_Last Click,G6_V2_time_Page Submit,G6_V2_time_Click Count,G6_V2_r,G6_V3_time_First Click,G6_V3_time_Last Click,G6_V3_time_Page Submit,G6_V3_time_Click Count,G6_V3_r,G6_V4_time_First Click,G6_V4_time_Last Click,G6_V4_time_Page Submit,G6_V4_time_Click Count,G6_V4_r,Open,Ed,Gender,Gender_5_TEXT,Age,Handed
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:
Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 
Task:
You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​






 
 

 
 


Based on these trends, you will be asked: What can you say about the situation in this city?  You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 4 letter word that starts with a ""c"":  


""Each graph will show a trend for a different   _ _ _ _ ""  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?,Are you left or right handed?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID479_FIRST_CLICK""}","{""ImportId"":""QID479_LAST_CLICK""}","{""ImportId"":""QID479_PAGE_SUBMIT""}","{""ImportId"":""QID479_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}","{""ImportId"":""QID456""}"
11/03/2019 11:26,11/03/2019 11:28,IP Address,100,106,TRUE,11/03/2019 11:28,R_tDPAheR5eDzw9AR,,,,,40.0045929,-76.59470367,anonymous,EN,Declining,city,2.173,2.173,3.151,1,Declining,1.718,1.718,2.559,1,Improving,3.56,3.56,4.189,1,Declining,0.085,3.446,4.542,2,Declining,"The slope of the line, and the amounts of the graph it was measuring.",High school graduate (high school diploma or equivalent including GED),Female,,37,right
11/03/2019 11:26,11/03/2019 11:28,IP Address,100,130,TRUE,11/03/2019 11:28,R_1GWGICqwHxvcM15,,,,,40.76809692,-73.82910156,anonymous,EN,Improving,city,3.518,3.518,4.268,1,Improving,2.536,2.536,3.463,1,Declining,9.779,9.779,11.914,1,Declining,4.847,4.847,5.742,1,Improving,"Well, the direction of the chart and the given information. I don't see what's to ask here.",Bachelor's degree in college (4-year),Male,,36,left
11/03/2019 11:26,11/03/2019 11:29,IP Address,100,217,TRUE,11/03/2019 11:29,R_29n2fOlmkFUgd1a,,,,,29.91999817,-95.56079865,anonymous,EN,Improving,city,11.614,11.614,15.465,1,Improving,8.352,8.352,9.47,1,Declining,5.177,9.504,10.009,2,Declining,7.515,7.515,11.897,1,Improving,"The graphs were counter-intuitive with numbers declining from left to right.  I carefully read the question and the data and made the decision as quickly as possible, but with still being able to understand the data.",Some college but no degree,Male,,45,right
11/03/2019 11:26,11/03/2019 11:30,IP Address,100,200,TRUE,11/03/2019 11:30,R_26hjvM7NWs3I80d,,,,,36.06410217,-79.82019806,anonymous,EN,Improving,city,4.033,4.033,5.009,1,Improving,9.199,9.199,10.599,1,Declining,3.726,4.589,5.408,2,Declining,6.197,6.197,7.204,1,Declining,just saw where the line landed if it was going higher or lower in number,Bachelor's degree in college (4-year),Female,,67,right
11/03/2019 11:29,11/03/2019 11:30,IP Address,100,81,TRUE,11/03/2019 11:30,R_ZvN56ZsnYTwUl0J,,,,,32.30979919,-110.9150009,anonymous,EN,Improving,city,2.572,2.572,3.299,1,Improving,3.061,3.061,4.948,1,Declining,8.119,8.119,10.241,1,Declining,2.859,2.859,7.289,1,Declining,I thought about whether something was positive or not for the region.,Bachelor's degree in college (4-year),Male,,29,right
11/03/2019 11:27,11/03/2019 11:31,IP Address,100,231,TRUE,11/03/2019 11:31,R_vZDy5XfPjqW7xD3,,,,,37.38589478,-122.0881958,anonymous,EN,Declining,city,2.941,2.941,4.356,1,Declining,2.587,2.587,6.152,1,Improving,5.796,5.796,6.947,1,Declining,1.76,3.864,6.845,4,Improving,"For the first question, car traffic decreasing means either the city has very good transportation or its economy is dying, usually the latter. 
It was difficult to make sense of the graphs at first because they were line charts and sometimes flipped. I also don't think that is the best way to graphically express the information. Murders decreasing over time is a good thing and vacation days increasing over time is also a good thing.",Bachelor's degree in college (4-year),Female,,26,right
11/03/2019 11:26,11/03/2019 11:31,IP Address,100,309,TRUE,11/03/2019 11:31,R_3NPpPXmb2JSboXF,,,,,35.04899597,-89.95189667,anonymous,EN,Declining,city,2.951,9.203,11.561,2,Improving,3.998,10.507,17.787,3,Declining,3.2,4.682,5.921,2,Declining,4.626,6.733,7.479,2,Improving,comparing 2015 to latest year,High school graduate (high school diploma or equivalent including GED),Male,,31,right
11/03/2019 11:28,11/03/2019 11:31,IP Address,100,190,TRUE,11/03/2019 11:31,R_xgA9Exn2tmnPwiJ,,,,,30.27130127,-97.74259949,anonymous,EN,Declining,city,1.888,1.888,2.728,1,Declining,1.643,1.643,2.452,1,Improving,1.591,1.591,2.391,1,Improving,4.654,4.654,9.246,1,Declining,"I looked at what the graph was representing (vacation days/murders) and determined if that was a negative or positive thing. If the thing was negative and there was a decline, I said it was a good thing. If it was negative and there was an increase, I said it was a bad thing. If it was positive and it increased, I said that was good. If it was positive and it decreased, I said that was bad. ",Bachelor's degree in college (4-year),Female,,34,right
11/03/2019 11:29,11/03/2019 11:32,IP Address,100,209,TRUE,11/03/2019 11:32,R_3ELLUIzcyloz3jr,,,,,40.86230469,-74.07559967,anonymous,EN,Declining,city,3.392,8.481,17.32,2,Improving,5.717,8.261,11.395,2,Declining,5.327,10.383,11.754,2,Declining,6.063,6.063,8.401,1,Improving,"fewer murders as time progresses = improvement
increased vacation as time progresses = improvement",Bachelor's degree in college (4-year),Male,,36,right
11/03/2019 11:26,11/03/2019 11:33,IP Address,100,382,TRUE,11/03/2019 11:33,R_ulCvGWfMFLG6ddT,,,,,25.90919495,-80.3927002,anonymous,EN,Improving,city,10.699,10.699,14.446,1,Declining,11.229,15.166,19.75,2,Declining,9.88,9.88,13.55,1,Declining,39.122,39.122,42.795,1,Improving,I looked at the numbers on the bottom to see if they were increasing or decreasing.  I looked at the years on the side to make sure they were going up.  I looked at the line.  The line appeared to be showing decline over time because the numbers on the bottom of the chart were declining,Doctoral degree,Female,,73,left
11/03/2019 11:30,11/03/2019 11:33,IP Address,100,195,TRUE,11/03/2019 11:33,R_27KkmDLJOEES5Z4,,,,,34.54849243,-87.00360107,anonymous,EN,Improving,city,6.645,6.645,8.281,1,Declining,11.171,17.743,18.789,3,Declining,10.329,10.329,14.006,1,Declining,10.515,10.515,11.634,1,Declining,whether improving or declining fit the context of the question,Associate degree in college (2-year),Female,,45,left
11/03/2019 11:32,11/03/2019 11:34,IP Address,100,161,TRUE,11/03/2019 11:34,R_2bTQKebEfAWWaIO,,,,,33.1493988,-96.82800293,anonymous,EN,Declining,city,5.675,5.675,7.266,1,Improving,7.948,8.195,8.932,2,Declining,6.635,6.635,8.538,1,Improving,7.664,12.46,13.9,2,Improving,I tried to just look at the earliest year and look at the data for it and look at the highest year and do the same. I compared the two and answered the question.,Some college but no degree,Male,,34,right
11/03/2019 11:31,11/03/2019 11:35,IP Address,100,231,TRUE,11/03/2019 11:35,R_1OHQOJsLiMA4Kof,,,,,41.76890564,-71.47579956,anonymous,EN,Declining,city,4.02,4.02,5.936,1,Declining,2.843,2.843,3.576,1,Declining,4.435,12.349,13.738,2,Improving,6.619,6.619,8.455,1,Improving,"I gauged whether the subject was good or bad. A decline in some things might be good, or sometimes bad.",Bachelor's degree in college (4-year),Male,,41,right
