StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,G3_V1_time_First Click,G3_V1_time_Last Click,G3_V1_time_Page Submit,G3_V1_time_Click Count,G3_V1_r,G3_V2_time_First Click,G3_V2_time_Last Click,G3_V2_time_Page Submit,G3_V2_time_Click Count,G3_V2_r,G3_V3_time_First Click,G3_V3_time_Last Click,G3_V3_time_Page Submit,G3_V3_time_Click Count,G3_V3_r,G3_V4_time_First Click,G3_V4_time_Last Click,G3_V4_time_Page Submit,G3_V4_time_Click Count,G3_V4_r,Open,Ed,Gender,Gender_5_TEXT,Age,Handed
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:
Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 
Task:
You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​




 
 

 
 

Based on these trends, you will be asked: What can you say about the situation in this city?  You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 4 letter word that starts with a ""c"":  


""Each graph will show a trend for a different   _ _ _ _ ""  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?,Are you left or right handed?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID458_FIRST_CLICK""}","{""ImportId"":""QID458_LAST_CLICK""}","{""ImportId"":""QID458_PAGE_SUBMIT""}","{""ImportId"":""QID458_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}","{""ImportId"":""QID456""}"
5/22/19 10:24,5/22/19 10:27,IP Address,100,176,TRUE,5/22/19 10:27,R_2sSwHktdcbdZFcq,,,,,38.55589294,-121.7391052,anonymous,EN,Declining,city,3.985,3.985,5.632,1,Declining,5.339,5.339,6.299,1,Improving,3.763,3.763,6.811,1,Improving,4.478,4.478,5.573,1,Declining,"I associated vacation days as positive, so an increase would be an improvement. I associated murders as negative, so an increase would be a decline. ",Bachelor's degree in college (4-year),Male,,24,right
5/22/19 10:25,5/22/19 10:28,IP Address,100,135,TRUE,5/22/19 10:28,R_1kFuYA04Ty2I09v,,,,,43.60549927,-84.77960205,anonymous,EN,Declining,city,12.409,12.409,13.578,1,Improving,4.346,4.346,6.37,1,Declining,2.925,2.925,5.941,1,Declining,4.413,4.413,6.82,1,Improving,"a rise in murders in a city is always bad, a rise in vacation days i think is a good thing. ",Bachelor's degree in college (4-year),Male,,35,right
5/22/19 10:25,5/22/19 10:28,IP Address,100,175,TRUE,5/22/19 10:28,R_31KFSifhB4DSWFa,,,,,41.02870178,-74.64289856,anonymous,EN,Declining,city,2.71,3.36,4.397,2,Improving,9.893,10.482,11.371,2,Declining,2.786,4.077,4.732,2,Declining,4.657,5.826,6.847,2,Improving,I just used logic. If the amount of murders are going up in a city than I would imagine that things are declining in that particular place. If people are being given more vacation time I would imagine that their lives and situations are probably improving.,Bachelor's degree in college (4-year),Male,,33,right
5/22/19 10:25,5/22/19 10:29,IP Address,100,248,TRUE,5/22/19 10:29,R_3IRUFSnAed083fT,,,,,46.99389648,-122.7429962,anonymous,EN,Declining,city,5.421,6.291,7.54,2,Improving,13.447,14.473,17.739,2,Declining,7.932,14.301,14.97,2,Declining,5.636,6.437,7.084,2,Declining,I looked on the axis to see if the numbers were going up or down and then read the title of if it was a good thing or a bad thing and then saw the trend line to mark one of the boxes.,Bachelor's degree in college (4-year),Female,,60,right
5/22/19 10:27,5/22/19 10:29,IP Address,100,138,TRUE,5/22/19 10:29,R_2uHBFCy1VijBK5U,,,,,28.54640198,-81.25849915,anonymous,EN,Improving,city,7.619,7.619,8.547,1,Declining,4.612,5.17,5.806,3,Improving,2.108,2.108,3.886,1,Improving,3.297,5.42,6.128,5,Declining,"If the rate of something was going up or down over time and if that ""something"" was a negative or positive aspect.",Bachelor's degree in college (4-year),Male,,34,right
5/22/19 10:25,5/22/19 10:30,IP Address,100,337,TRUE,5/22/19 10:30,R_2ymDPyjPfOqlFLZ,,,,,36.24729919,-115.2820969,anonymous,EN,Declining,city,3.424,3.424,4.374,1,Declining,2.269,2.269,2.987,1,Improving,2.875,2.875,3.632,1,Declining,1.861,1.861,2.656,1,Improving,"I made my judgments based on evaluating each graph visually, whether the line was going up down or stayed the same throughout the years.",Associate degree in college (2-year),Male,,47,right
5/22/19 10:29,5/22/19 10:31,IP Address,100,94,TRUE,5/22/19 10:31,R_33d0yuZ56ZVzRCO,,,,,38.0684967,-122.1613998,anonymous,EN,Neither declining or improving,city,4.299,4.299,4.953,1,Improving,2.749,2.749,3.406,1,Declining,2.361,4.083,5.418,2,Declining,2.873,2.873,4.994,1,Improving,"I looked at the y-axis and decided if things were improving or not, for example, the number of murders was increasing, so that was a declining city. ",Associate degree in college (2-year),Male,,32,right
5/22/19 10:26,5/22/19 10:32,IP Address,100,393,TRUE,5/22/19 10:32,R_1JLwHdulFDpGpsV,,,,,42.33129883,-83.46559906,anonymous,EN,Declining,city,4.99,4.99,7.292,1,Improving,3.511,3.511,9.38,1,Declining,4.249,7.731,8.195,2,Declining,3.811,3.811,5.608,1,Improving,"I made my decision based on whether the situation was an improvement that benefited the city or whether the conditions constituted a detriment to the city. For example, an increase in murders over time would be a detrimental situation which I would say was a ""declining"" trend for the city.","Professional degree (JD, MD)",Male,,52,right
