StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,G5_V1_time_First Click,G5_V1_time_Last Click,G5_V1_time_Page Submit,G5_V1_time_Click Count,G5_V1_r,G5_V2_time_First Click,G5_V2_time_Last Click,G5_V2_time_Page Submit,G5_V2_time_Click Count,G5_V2_r,G5_V3_time_First Click,G5_V3_time_Last Click,G5_V3_time_Page Submit,G5_V3_time_Click Count,G5_V3_r,G5_V4_time_First Click,G5_V4_time_Last Click,G5_V4_time_Page Submit,G5_V4_time_Click Count,G5_V4_r,Open,Ed,Gender,Gender_5_TEXT,Age,Handed
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:
Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 
Task:
You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​





 
 

Based on these trends, you will be asked: What can you say about the situation in this city?  You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 4 letter word that starts with a ""c"":  


""Each graph will show a trend for a different   _ _ _ _ ""  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?,Are you left or right handed?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID458_FIRST_CLICK""}","{""ImportId"":""QID458_LAST_CLICK""}","{""ImportId"":""QID458_PAGE_SUBMIT""}","{""ImportId"":""QID458_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}","{""ImportId"":""QID456""}"
5/23/19 16:19,5/23/19 16:21,IP Address,100,97,TRUE,5/23/19 16:21,R_3P5Bev6LcJX8HKY,,,,,38.81520081,-104.7703018,anonymous,EN,Declining,city,2.446,4.133,5.804,2,Declining,1.801,2.177,3.02,2,Improving,1.555,2.777,3.427,2,Improving,2.103,2.103,2.949,1,Declining,What the graph was measure and whether it was going up or down.,Some college but no degree,Male,,31,right
5/23/19 16:20,5/23/19 16:21,IP Address,100,90,TRUE,5/23/19 16:21,R_29nx8zHhWBwSHAL,,,,,41.24769592,-87.64800262,anonymous,EN,Declining,city,0,0,4.638,0,Declining,0,0,4.384,0,Improving,0,0,2.447,0,Improving,0,0,5.011,0,Declining,I relied on my intuition.,High school graduate (high school diploma or equivalent including GED),Male,,36,right
5/23/19 16:20,5/23/19 16:22,IP Address,100,100,TRUE,5/23/19 16:22,R_9mpHYlnPdvxMvD3,,,,,35.88459778,-78.6384964,anonymous,EN,Declining,city,3.126,3.126,4.348,1,Declining,1.565,1.565,2.611,1,Improving,2.283,2.283,4.244,1,Improving,3.728,3.728,4.326,1,Declining,"Murders are obviously bad.  I think increased vacation days are a good thing, as it means you have more free time and are happier.",Some college but no degree,Male,,32,right
5/23/19 16:21,5/23/19 16:22,IP Address,100,94,TRUE,5/23/19 16:22,R_Qiiv5v9ryAwfrAR,,,,,46.4151001,-84.28540039,anonymous,EN,Declining,city,2.005,2.005,3.371,1,Declining,3.581,3.581,4.422,1,Improving,1.639,1.639,3.014,1,Improving,1.365,1.365,3.456,1,Declining,na,Bachelor's degree in college (4-year),Female,,34,right
5/23/19 16:20,5/23/19 16:23,IP Address,100,173,TRUE,5/23/19 16:23,R_e4CQVvfOhdCFB0l,,,,,32.478302,-84.89849854,anonymous,EN,Declining,city,3.295,3.295,5.529,1,Declining,4.095,4.095,8.056,1,Improving,1.539,1.539,3.085,1,Improving,2.536,2.996,5.192,2,Declining,Is the subject a good enforcement or a bad one and how it makes me people feel unsafe and leave the city.,Associate degree in college (2-year),Male,,28,right
5/23/19 16:21,5/23/19 16:23,IP Address,100,127,TRUE,5/23/19 16:23,R_3lG0WxcQrvUC1dY,,,,,29.77279663,-82.37819672,anonymous,EN,Declining,cities,3.136,3.136,4.33,1,Declining,1.768,3.11,3.631,2,Improving,1.817,5.664,6.56,4,Improving,3.292,3.292,4.759,1,Declining,If a negative trait was increasing the city was in decline conversely if a negative trait was decreasing the city was getting better.,Doctoral degree,Male,,30,right
5/23/19 16:23,5/23/19 16:24,IP Address,100,72,TRUE,5/23/19 16:24,R_3ktBImUj5EvOaSg,,,,,34.0973053,-117.9069977,anonymous,EN,Declining,city,1.462,1.462,5.476,1,Declining,0.775,1.459,2.789,3,Improving,2.039,3.066,3.304,4,Declining,5.82,5.82,6.376,1,Improving,graphs,Some college but no degree,Male,,26,right
5/23/19 16:23,5/23/19 16:24,IP Address,100,113,TRUE,5/23/19 16:25,R_2veqv46edwejEHc,,,,,43.16200256,-76.32369995,anonymous,EN,Declining,city,1.942,1.942,3.303,1,Declining,3.444,3.444,5.464,1,Improving,2.279,2.279,3.536,1,Declining,1.789,1.789,2.715,1,Improving,I just considered the way that the graph was going.,Bachelor's degree in college (4-year),Female,,34,right
5/23/19 16:20,5/23/19 16:25,IP Address,100,303,TRUE,5/23/19 16:25,R_2du2nGhRF746V18,,,,,31.80450439,-105.9661026,anonymous,EN,Declining,city,4.074,12.643,15.284,3,Improving,4.412,4.412,6.097,1,Declining,5.2,5.2,6.595,1,Declining,6.093,6.093,8.473,1,Improving,"The positions of the graphs. Where the years going from left to right, or from right to left?",Some college but no degree,Male,,30,right
