StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,G2_V1_time_First Click,G2_V1_time_Last Click,G2_V1_time_Page Submit,G2_V1_time_Click Count,G2_V1_r,G2_V2_time_First Click,G2_V2_time_Last Click,G2_V2_time_Page Submit,G2_V2_time_Click Count,G2_V2_r,G2_V3_time_First Click,G2_V3_time_Last Click,G2_V3_time_Page Submit,G2_V3_time_Click Count,G2_V3_r,G2_V4_time_First Click,G2_V4_time_Last Click,G2_V4_time_Page Submit,G2_V4_time_Click Count,G2_V4_r,Open,Ed,Gender,Gender_5_TEXT,Age,Handed
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:
Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 
Task:
You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​





 
 

Based on these trends, you will be asked: What can you say about the situation in this city?  You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 4 letter word that starts with a ""c"":  


""Each graph will show a trend for a different   _ _ _ _ ""  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?,Are you left or right handed?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID458_FIRST_CLICK""}","{""ImportId"":""QID458_LAST_CLICK""}","{""ImportId"":""QID458_PAGE_SUBMIT""}","{""ImportId"":""QID458_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}","{""ImportId"":""QID456""}"
11/02/2019 12:34,11/02/2019 12:36,IP Address,100,126,TRUE,11/02/2019 12:36,R_2WBuZUpDZr3mu1g,,,,,41.84860229,-87.62879944,anonymous,EN,Improving,city,2.288,2.288,2.646,1,Improving,2.106,2.106,2.497,1,Declining,0,0,7.69,0,Improving,1.96,1.96,2.294,1,Declining,thought logically about the answer,Associate degree in college (2-year),Female,,34,right
11/02/2019 12:34,11/02/2019 12:36,IP Address,100,127,TRUE,11/02/2019 12:36,R_3h559mHaRRUx03v,,,,,30.49079895,-84.31580353,anonymous,EN,Declining,city,5.268,5.268,5.895,1,Improving,10.613,10.613,11.31,1,Declining,5.296,5.296,6.031,1,Declining,6.652,9.883,11.377,2,Improving,The x and y axes and the effect of the trend on the city.,Bachelor's degree in college (4-year),Male,,37,right
11/02/2019 12:35,11/02/2019 12:36,IP Address,100,99,TRUE,11/02/2019 12:36,R_UteBDYjgfVzSGn7,,,,,41.71989441,-88.25479889,anonymous,EN,Improving,city,2.965,2.965,3.436,1,Improving,4.053,4.053,4.97,1,Declining,3.62,3.62,4.583,1,Declining,6.378,6.378,12.648,1,Improving,I realized I had to pay careful attention to unusual ways in which the x and y axis were categorized and laid out.,Bachelor's degree in college (4-year),Male,,33,right
11/02/2019 12:33,11/02/2019 12:37,IP Address,100,188,TRUE,11/02/2019 12:37,R_1Qu3FIE73wrwEBN,,,,,36.06410217,-79.82019806,anonymous,EN,Improving,city,3.604,3.604,5.134,1,Improving,15.094,15.694,17.098,2,Declining,4.209,4.209,7.571,1,Declining,4.94,4.94,7.303,1,Improving,"I made my decisions based on the graph. I looked at which way the line was going and what year, as well as the information at the bottom.",Associate degree in college (2-year),Male,,65,right
11/02/2019 12:34,11/02/2019 12:38,IP Address,100,254,TRUE,11/02/2019 12:38,R_WiAeAJkqPi8vf4B,,,,,41.31750488,-75.78849792,anonymous,EN,Improving,city,4.742,4.742,5.515,1,Improving,4.461,4.461,5.282,1,Declining,3.625,3.625,7.842,1,Declining,6.501,6.501,7.763,1,Improving,For something positive like vacation days the graph line needs to go the right as it goes upward for it to be improving. For something bad like murders the graph line has to go to the left as it goes up for it to be an improvement. Positive events the number has to increase - negative events the number has to decrease.,High school graduate (high school diploma or equivalent including GED),Male,,42,right
11/02/2019 12:34,11/02/2019 12:38,IP Address,100,236,TRUE,11/02/2019 12:38,R_2ePG4qzRqM32tFZ,,,,,34.02639771,-117.9360046,anonymous,EN,Improving,city,4.405,7.085,7.912,3,Improving,11.631,13.511,13.902,3,Declining,2.535,16.415,16.968,7,Improving,6.415,25.334,25.798,4,Improving,I based it my judgments on year first then the x value,Associate degree in college (2-year),Female,,32,right
11/02/2019 12:36,11/02/2019 12:39,IP Address,100,180,TRUE,11/02/2019 12:39,R_24oP1DBJuEibYNN,,,,,28.94549561,-80.89689636,anonymous,EN,Improving,city,8.131,8.131,11.294,1,Improving,4.348,4.348,6.114,1,Declining,12.522,12.522,14.274,1,Neither declining or improving,9.85,9.85,11.064,1,Declining,"i had to orient myself with the graph, then it was just logical",Bachelor's degree in college (4-year),Female,,68,right
11/02/2019 12:39,11/02/2019 12:43,IP Address,100,206,TRUE,11/02/2019 12:43,R_12ben69eNArOBmV,,,,,42.61239624,-83.03450012,anonymous,EN,Improving,city,5.625,5.625,11.025,1,Improving,6.397,6.397,8.708,1,Improving,2.659,6.063,10.783,2,Declining,10.352,12.164,13.883,2,Declining,I looked at the graph to see what they were measuring and then I saw  whether it was going up or down for that city,Associate degree in college (2-year),Female,,54,right
