Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
,Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:

Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 

Task:

You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​





Based on these trends, you will be asked: ""What can you say about the situation in this city?"" You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 7 letter word:  


During this study, it is important that you make your judgments as  _ _ _ _ _ _ _ and accurately as possible.  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",How confident are you in your response?,We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,"Here is some information about cancer therapies.
​

What percentage of patients recovered after chemotherapy?",What is the difference between the percentage of patients who recovered after a surgery and the percentage of patients who recovered after radiation therapy?,"​Here is some information about different forms of cancer.




Of all the people who die from cancer, approximately what percentage dies from lung cancer?","Approximately what percentage of people who die from cancer die from colon cancer, breast cancer, and prostate cancer taken together?","Here is some information about an imaginary disease called Adeolitis.



Approximately what percentage of people had Adeolitis in the year 2000?",When was the increase in the percentage of people with Adeolitis higher?,"According to your best guess, what will the percentage of people with Adeolitis be in the year 2010?","​The following figure shows the number of men and women among the patients with disease X. The total number of circles is 100. 


​

Of the 100 patients with disease X, how many are women?",How many more men than women are there among the 100 patients with disease X?,"In a magazine, you see two advertisements, one on page 5 and another on page 12. Each is for a different drug for treating heart disease, and each includes a graph showing the effectiveness of the drug compared to a placebo (sugar pill).
​



Compared to the placebo, which treatment leads to a larger decrease in the percentage of patients who die?","In the newspaper, you see two advertisements, one on page 15 and another on page 17. Each is for a different treatment of psoriasis, and each includes a graph showing the effectiveness of the treatment over time.
​


Which of the treatments contributes to a larger decrease in the percentage of sick patients?","Here is some information about the imaginary diseases Coliosis and Tiosis.




Between 1980 and 1990, which disease had a higher increase in the percentage of people affected?","Here is some information about cancer therapies.  

What is the percentage of the cancer patients who die after chemotherapy?",What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?
,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID458_FIRST_CLICK""}","{""ImportId"":""QID458_LAST_CLICK""}","{""ImportId"":""QID458_PAGE_SUBMIT""}","{""ImportId"":""QID458_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID460""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID465""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID469""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID473""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID277_TEXT""}","{""ImportId"":""QID278_TEXT""}","{""ImportId"":""QID279_TEXT""}","{""ImportId"":""QID280_TEXT""}","{""ImportId"":""QID281_TEXT""}","{""ImportId"":""QID282""}","{""ImportId"":""QID283_TEXT""}","{""ImportId"":""QID284_TEXT""}","{""ImportId"":""QID285_TEXT""}","{""ImportId"":""QID286""}","{""ImportId"":""QID287""}","{""ImportId"":""QID288""}","{""ImportId"":""QID289_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}"
1,02/04/2019 10:37,02/04/2019 10:41,IP Address,100,232,TRUE,02/04/2019 10:41,R_26eHjz7d3ey9zeV,,,,,32.93209839,-97.28340149,anonymous,EN,Improving,quickly,1.43,1.43,2.451,1,Improving,5 (very confident),1.753,1.753,2.293,1,Declining,5 (very confident),1.907,1.907,2.831,1,Declining,5 (very confident),3.424,3.424,4.261,1,Improving,5 (very confident),"I looked at the situation and how increasing or decreasing the nu,ber effected it",35,10,25,10,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,31
2,02/04/2019 10:37,02/04/2019 10:41,IP Address,100,218,TRUE,02/04/2019 10:41,R_DdvpHmAkR03sVsB,,,,,33.97390747,-81.23449707,anonymous,EN,Improving,quickly,2.614,2.614,4.416,1,Improving,5 (very confident),2.893,2.893,5.433,1,Declining,5 (very confident),1.594,1.594,2.348,1,Improving,5 (very confident),2.755,2.755,3.561,1,Declining,5 (very confident),the graph,35,10,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,,39
3,02/04/2019 10:37,02/04/2019 10:43,IP Address,100,350,TRUE,02/04/2019 10:43,R_2fIDxlLOzupy2Gf,,,,,39.10899353,-77.24890137,anonymous,EN,Improving,quickly,2.508,2.508,3.221,1,Improving,5 (very confident),5.858,5.858,6.716,1,Declining,5 (very confident),2.712,5.706,9.552,2,Declining,5 (very confident),2.428,2.428,3.176,1,Improving,5 (very confident),"I looked at the ordinate axis to see what variable was being measures, then checked the abscissa to confirm that this axis was measuring time, and then I decided if what the variable was doing over time was good or bad, in other words, improving or declining. Murders are bad. Vacation days are good. And so on.",35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Coliosis,5,Master's degree,Male,,41
4,02/04/2019 10:37,02/04/2019 10:43,IP Address,100,374,TRUE,02/04/2019 10:43,R_2UiqpJciMsLFFwD,,,,,35.58309937,-78.7881012,anonymous,EN,Improving,quickly,2.519,2.519,3.329,1,Improving,5 (very confident),4.401,4.401,6.454,1,Declining,5 (very confident),2.743,2.743,4.963,1,Declining,5 (very confident),3.573,3.573,6.181,1,Declining,5 (very confident),"I looked at the graph, it was pretty easy to read, going up or down",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,,48
5,02/04/2019 10:37,02/04/2019 10:43,IP Address,100,401,TRUE,02/04/2019 10:43,R_30wWffFPhQJVXmP,,,,,18.97210693,72.82460022,anonymous,EN,Improving,quickly,1.442,1.442,2.583,1,Improving,5 (very confident),0.9,0.9,2.315,1,Declining,5 (very confident),1.544,1.544,3.175,1,Improving,5 (very confident),4.099,4.099,5.245,1,Declining,5 (very confident),"Line goes from down to up it means improving. 
Line goes up to down it means declining",35,15,25,25,20,From 2000 to 2005,25,40,60,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,27
6,02/04/2019 10:39,02/04/2019 10:43,IP Address,100,249,TRUE,02/04/2019 10:43,R_2RV1hTqhcUBySgX,,,,,37.51089478,-77.64289856,anonymous,EN,,quickly,2.127,2.127,3.135,1,Improving,5 (very confident),2.603,2.603,3.423,1,Declining,5 (very confident),4.739,4.739,5.773,1,Declining,5 (very confident),1.566,1.566,3.146,1,Improving,5 (very confident),"I looked at the trend and associated that with whether the trend indicated a negative or positive consequence, then answered based on that.",35,10,25,25,20,From 2000 to 2005,25,40,10,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Male,,52
7,02/04/2019 10:38,02/04/2019 10:44,IP Address,100,364,TRUE,02/04/2019 10:44,R_2SH9h11MQu2yx1s,,,,,43.084198,-75.22869873,anonymous,EN,Improving,quickly,4.38,4.38,5.064,1,Improving,2,3.724,3.724,5.064,1,Declining,2,2.209,2.209,3,1,Declining,3,2.516,2.516,3.766,1,Improving,3,What the scale was for and how the graph was changing ,35,15,25,15,20,From 1975 to 1980,27,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,29
8,02/04/2019 10:39,02/04/2019 10:44,IP Address,100,286,TRUE,02/04/2019 10:44,R_3JlMq5GYm04SIe2,,,,,39.91040039,-83.82749939,anonymous,EN,Improving,quickly,4.297,4.297,4.477,1,Improving,5 (very confident),2.525,2.525,2.831,1,Declining,5 (very confident),8.564,13.627,14.082,2,Improving,4,4.315,4.315,4.959,1,Declining,5 (very confident),"If the line was trending upwards I clicked improving, if it was trending downwards I clicked declining.",35,15,25,25,20,From 2000 to 2005,25,40,10,They are equal,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,36
