Subject,Progress,DurationSec,Finished,UserLanguage,Instructions,Trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
252,100,438,TRUE,EN,Declining,quickly,0,0,2.764,0,Declining,4,14.842,14.842,16.274,1,Declining,3,6.227,11.335,14.583,2,Improving,4,4.756,4.756,5.503,1,Improving,4,"I considered both the direction of the line on the graph and the layout of the numbers, as well as the context of the topic (i.e. for a subject like the number of murders in a city, a lower number is better)",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,50,Bachelor's degree in college (4-year),Female,NA,36
253,100,326,TRUE,EN,Declining,quickly,0,0,1.599,0,Improving,5 (very confident),7.743,7.743,10.449,1,Declining,5 (very confident),2.136,2.136,4.571,1,Declining,5 (very confident),3.165,4.238,5.735,2,Improving,5 (very confident),"I assumed that more vacation days was better, and fewer murders was better.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Master's degree,Male,NA,39
254,100,852,TRUE,EN,Improving,quickly,0,0,7.009,0,Improving,4,1.308,1.308,2.523,1,Improving,4,5.211,5.211,7.421,1,Improving,5 (very confident),1.537,1.537,2.689,1,Improving,4,"Focusing on the symptoms instead of the problem
Having no clear picture of the desired outcome
Becoming fixated on only one option
Making decisions that do not align with the overall goals of the organization
Missing opportunities to set decision criteria
Failing to evaluate enacted decisions",45,5,40,30,20,From 2000 to 2005,24,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Female,NA,24
255,100,282,TRUE,EN,Improving,quickly,0,0,1.349,0,Declining,4,5.939,5.939,7.023,1,Declining,3,1.532,1.532,3.475,1,Declining,4,3.828,17.716,19.902,3,Improving,4,if the graph is going up or down and what the situation is,35,5,25,25,20,Increase was the same in both intervals,25,40,60,Hertinol,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Male,NA,27
256,100,364,TRUE,EN,Improving,quickly,0,0,167.797,0,Improving,4,1.059,1.059,1.965,1,Improving,4,3.082,3.082,3.875,1,Improving,4,2.931,2.931,4.781,1,Improving,4,"Making decisions that do not align with the overall goals of the organization
Missing opportunities to set decision criteria
Failing to evaluate enacted decisions",35,30,25,10,20,Increase was the same in both intervals,25,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,NA,25
257,100,646,TRUE,EN,Declining,quickly,0,0,1.33,0,Declining,4,2.568,2.568,8.426,1,Improving,4,2.9,2.9,4.713,1,Improving,5 (very confident),1.822,1.822,4.769,1,Declining,5 (very confident),Whether the things that were increasing/decreasing were beneficial or harmful,35,10,25,25,20,Increase was the same in both intervals,25,40,60,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,NA,38
258,100,141,TRUE,EN,Improving,quickly,0,0,2.817,0,Improving,4,1.62,1.62,2.252,1,Improving,5 (very confident),3.934,3.934,4.578,1,Improving,4,1.24,12.368,12.766,2,Improving,5 (very confident),Identify the decision. The first step in making the right decision is recognizing the problem or opportunity and deciding to address it. Determine why this decision will make a difference to your customers or fellow employees.,35,30,20,10,20,Increase was the same in both intervals,25,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,NA,24
259,100,873,TRUE,EN,NA,quickly,0.737,0.737,1.593,1,Improving,4,0.917,1.373,1.918,2,Improving,4,1.172,1.98,2.7,3,Improving,3,528.617,529.096,529.915,2,Improving,4,identifing,35,30,25,10,20,From 2000 to 2005,25,80,80,Hertinol,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,NA,24
260,100,253,TRUE,EN,Improving,quickly,0,0,1.686,0,Improving,4,1.334,1.334,2.406,1,Improving,4,2.769,2.769,3.69,1,Improving,4,2.319,2.319,3.456,1,Improving,4,Verifying your understanding of the problems,35,15,25,25,20,From 2000 to 2005,25,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,NA,38
261,100,552,TRUE,EN,Improving,quickly,0,0,1.304,0,Improving,5 (very confident),4.642,13.718,14.976,6,Declining,5 (very confident),1.324,8.711,9.387,5,Declining,5 (very confident),2.11,7.219,9.025,7,Improving,5 (very confident),"Weather the numbers were inclining or declining, and if this was a good or bad thing effecting the town.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,NA,43
