Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
,Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:
Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 
Task:

You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​




 

 
 

Based on these trends, you will be asked: ""What can you say about the situation in this city?"" You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 7 letter word:  


During this study, it is important that you make your judgments as  _ _ _ _ _ _ _ and accurately as possible.  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",How confident are you in your response?,We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,"Here is some information about cancer therapies.
​

What percentage of patients recovered after chemotherapy?",What is the difference between the percentage of patients who recovered after a surgery and the percentage of patients who recovered after radiation therapy?,"​Here is some information about different forms of cancer.




Of all the people who die from cancer, approximately what percentage dies from lung cancer?","Approximately what percentage of people who die from cancer die from colon cancer, breast cancer, and prostate cancer taken together?","Here is some information about an imaginary disease called Adeolitis.



Approximately what percentage of people had Adeolitis in the year 2000?",When was the increase in the percentage of people with Adeolitis higher?,"According to your best guess, what will the percentage of people with Adeolitis be in the year 2010?","​The following figure shows the number of men and women among the patients with disease X. The total number of circles is 100. 


​

Of the 100 patients with disease X, how many are women?",How many more men than women are there among the 100 patients with disease X?,"In a magazine, you see two advertisements, one on page 5 and another on page 12. Each is for a different drug for treating heart disease, and each includes a graph showing the effectiveness of the drug compared to a placebo (sugar pill).
​



Compared to the placebo, which treatment leads to a larger decrease in the percentage of patients who die?","In the newspaper, you see two advertisements, one on page 15 and another on page 17. Each is for a different treatment of psoriasis, and each includes a graph showing the effectiveness of the treatment over time.
​


Which of the treatments contributes to a larger decrease in the percentage of sick patients?","Here is some information about the imaginary diseases Coliosis and Tiosis.




Between 1980 and 1990, which disease had a higher increase in the percentage of people affected?","Here is some information about cancer therapies.  

What is the percentage of the cancer patients who die after chemotherapy?",What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?
,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID458_FIRST_CLICK""}","{""ImportId"":""QID458_LAST_CLICK""}","{""ImportId"":""QID458_PAGE_SUBMIT""}","{""ImportId"":""QID458_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID460""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID465""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID469""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID473""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID277_TEXT""}","{""ImportId"":""QID278_TEXT""}","{""ImportId"":""QID279_TEXT""}","{""ImportId"":""QID280_TEXT""}","{""ImportId"":""QID281_TEXT""}","{""ImportId"":""QID282""}","{""ImportId"":""QID283_TEXT""}","{""ImportId"":""QID284_TEXT""}","{""ImportId"":""QID285_TEXT""}","{""ImportId"":""QID286""}","{""ImportId"":""QID287""}","{""ImportId"":""QID288""}","{""ImportId"":""QID289_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}"
151,04/04/2019 13:36,04/04/2019 13:41,IP Address,100,304,TRUE,04/04/2019 13:41,R_3p424sfOYrGLpzt,,,,,40.62260437,-111.7777023,anonymous,EN,,quickly,3.925,3.925,4.855,1,Improving,4,4.35,4.35,5.126,1,Declining,5 (very confident),8.033,8.033,9.382,1,Declining,5 (very confident),5.433,5.433,6.152,1,Improving,5 (very confident),I looked at the first year and the subsequent and I also made sure to look at the bottom of the graph to see if numbers were going up or down.,35,15,25,25,20,Increase was the same in both intervals,23,40,10,Hertinol,Nopsorian,Tiosis,5,Some college but no degree,Female,,39
152,04/04/2019 13:36,04/04/2019 13:42,IP Address,100,349,TRUE,04/04/2019 13:42,R_2f9D1QSoz5AYlCT,,,,,30.45480347,-97.7664032,anonymous,EN,Improving,quickly,3.008,3.008,4.483,1,Improving,5 (very confident),4.653,4.653,5.382,1,Declining,5 (very confident),3.01,3.01,7.816,1,Improving,4,4.419,8.317,8.584,3,Declining,5 (very confident),I looked at the years and whether or not the metric was increasing or decreasing compared to time.,35,15,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,28
153,04/04/2019 13:34,04/04/2019 13:42,IP Address,100,452,TRUE,04/04/2019 13:42,R_1dyt7sZON9ucrah,,,,,40.84559631,-74.57250214,anonymous,EN,Improving,quickly,4.307,4.718,6.123,2,Improving,5 (very confident),4.391,4.391,4.931,1,Declining,4,2.916,2.916,5.032,1,Declining,5 (very confident),4.501,4.501,7.902,1,Improving,5 (very confident),I look at what the graph was trending and then if it was improving over time or not.,35,10,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,37
154,04/04/2019 13:34,04/04/2019 13:42,IP Address,100,480,TRUE,04/04/2019 13:42,R_1ockvrEppsTbNRr,,,,,38.11039734,-108.2845001,anonymous,EN,Declining,quickly,4.764,4.764,5.457,1,Improving,5 (very confident),2.537,2.537,3.159,1,Declining,5 (very confident),2.002,2.002,2.607,1,Declining,5 (very confident),4.454,4.454,5.301,1,Improving,4,By reading the graph...,35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,36
155,04/04/2019 13:38,04/04/2019 13:42,IP Address,100,251,TRUE,04/04/2019 13:42,R_10wa2nXj5AQr7GK,,,,,33.71470642,-112.240097,anonymous,EN,Improving,quickly,1.429,1.429,3.098,1,Declining,3,2.197,2.757,3.362,2,Declining,5 (very confident),2.411,2.411,3.108,1,Improving,5 (very confident),4.65,5.21,5.439,2,Declining,4,just how the line went with the years,35,15,25,25,20,Don’t know,25,40,60,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,34
156,04/04/2019 13:36,04/04/2019 13:43,IP Address,100,430,TRUE,04/04/2019 13:43,R_RX3ZHo8nc9bveNP,,,,,39.71839905,-82.6072998,anonymous,EN,,quickly,5.424,5.424,9.959,1,Improving,5 (very confident),6.826,6.826,7.997,1,Declining,5 (very confident),15.83,15.83,16.837,1,Declining,3,7.837,9.924,14.027,2,Declining,5 (very confident),"What do you mean by declining?
What do you mean by improving?
DId the number go up or down?",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,66
157,04/04/2019 13:38,04/04/2019 13:44,IP Address,100,383,TRUE,04/04/2019 13:44,R_VX7406QmgCDdgfT,,,,,34.54840088,-87.00039673,anonymous,EN,,quickly,4.218,12.721,24.917,2,Improving,4,5.936,13.929,15.134,2,Declining,4,13.344,13.344,14.689,1,Declining,4,7.574,8.794,9.656,2,Improving,4,the situation and what would be considered declining or improving in context.,35,15,25,25,20,From 2000 to 2005,24,40,20,Crosicol,Nopsorian,Tiosis,50,Associate degree in college (2-year),Female,,45
158,04/04/2019 13:37,04/04/2019 13:44,IP Address,100,428,TRUE,04/04/2019 13:44,R_31QILNGYqNwHlya,,,,,40.26589966,-75.38829803,anonymous,EN,Improving,quickly,5.399,5.399,7.683,1,Improving,5 (very confident),5.401,5.401,7.162,1,Declining,5 (very confident),4.569,4.569,6.361,1,Declining,5 (very confident),7.374,7.374,10.091,1,Improving,5 (very confident),"I considered the change with time. More vacation days, more cars, and fewer murders would be positive.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Can’t say,Tiosis,5,Doctoral degree,Female,,60
