Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
,Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:

Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 

Task:

You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​





 

Based on these trends, you will be asked: ""What can you say about the situation in this city?"" You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 7 letter word:  


During this study, it is important that you make your judgments as  _ _ _ _ _ _ _ and accurately as possible.  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",How confident are you in your response?,We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,"Here is some information about cancer therapies.
​

What percentage of patients recovered after chemotherapy?",What is the difference between the percentage of patients who recovered after a surgery and the percentage of patients who recovered after radiation therapy?,"​Here is some information about different forms of cancer.




Of all the people who die from cancer, approximately what percentage dies from lung cancer?","Approximately what percentage of people who die from cancer die from colon cancer, breast cancer, and prostate cancer taken together?","Here is some information about an imaginary disease called Adeolitis.



Approximately what percentage of people had Adeolitis in the year 2000?",When was the increase in the percentage of people with Adeolitis higher?,"According to your best guess, what will the percentage of people with Adeolitis be in the year 2010?","​The following figure shows the number of men and women among the patients with disease X. The total number of circles is 100. 


​

Of the 100 patients with disease X, how many are women?",How many more men than women are there among the 100 patients with disease X?,"In a magazine, you see two advertisements, one on page 5 and another on page 12. Each is for a different drug for treating heart disease, and each includes a graph showing the effectiveness of the drug compared to a placebo (sugar pill).
​



Compared to the placebo, which treatment leads to a larger decrease in the percentage of patients who die?","In the newspaper, you see two advertisements, one on page 15 and another on page 17. Each is for a different treatment of psoriasis, and each includes a graph showing the effectiveness of the treatment over time.
​


Which of the treatments contributes to a larger decrease in the percentage of sick patients?","Here is some information about the imaginary diseases Coliosis and Tiosis.




Between 1980 and 1990, which disease had a higher increase in the percentage of people affected?","Here is some information about cancer therapies.  

What is the percentage of the cancer patients who die after chemotherapy?",What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?
,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID458_FIRST_CLICK""}","{""ImportId"":""QID458_LAST_CLICK""}","{""ImportId"":""QID458_PAGE_SUBMIT""}","{""ImportId"":""QID458_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID460""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID465""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID469""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID473""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID277_TEXT""}","{""ImportId"":""QID278_TEXT""}","{""ImportId"":""QID279_TEXT""}","{""ImportId"":""QID280_TEXT""}","{""ImportId"":""QID281_TEXT""}","{""ImportId"":""QID282""}","{""ImportId"":""QID283_TEXT""}","{""ImportId"":""QID284_TEXT""}","{""ImportId"":""QID285_TEXT""}","{""ImportId"":""QID286""}","{""ImportId"":""QID287""}","{""ImportId"":""QID288""}","{""ImportId"":""QID289_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}"
51,02/04/2019 12:40,02/04/2019 12:43,IP Address,100,147,TRUE,02/04/2019 12:43,R_2BmKPePZiBENNPQ,,,,,47.32359314,-122.3186951,anonymous,EN,Improving,quickly,0.535,5.307,5.528,2,Improving,5 (very confident),2.005,2.005,2.366,1,Declining,5 (very confident),2.156,2.156,2.968,1,Declining,5 (very confident),2.333,2.333,2.622,1,Improving,5 (very confident),Murders declining per year and vacation days improving per year,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,28
52,02/04/2019 12:41,02/04/2019 12:45,IP Address,100,233,TRUE,02/04/2019 12:45,R_27W36inBU2CoR6E,,,,,42.39959717,-71.12460327,anonymous,EN,Improving,quickly,2.818,2.818,4.447,1,Improving,5 (very confident),1.043,1.043,2.464,1,Declining,5 (very confident),0.898,2.202,4.088,3,Declining,5 (very confident),1.82,1.82,2.377,1,Improving,5 (very confident),"I looked at the slope, then looked at the x axis to see if higher was better or not.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,34
53,02/04/2019 12:41,02/04/2019 12:45,IP Address,100,261,TRUE,02/04/2019 12:45,R_3EL5okBsgKDrjiP,,,,,33.45320129,-112.0748978,anonymous,EN,Improving,quickly,3.178,3.178,5.039,1,Improving,5 (very confident),5.411,5.981,6.452,3,Declining,5 (very confident),3.231,3.231,4.02,1,Improving,4,7.398,7.398,11.035,1,Declining,4,"I thought ""improve"" to mean going up and ""decline"" to mean going down. So though the murders were going up, which is bad, it still means ""improving"" to me on the graph.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,,32
54,02/04/2019 12:42,02/04/2019 12:47,IP Address,100,304,TRUE,02/04/2019 12:47,R_1pJWxumsiEFHa2c,,,,,35.71090698,-78.65940094,anonymous,EN,Improving,quickly,2.853,2.853,3.493,1,Improving,5 (very confident),5.871,5.871,7.677,1,Declining,5 (very confident),2.762,2.762,5.579,1,Declining,5 (very confident),3.859,11.034,11.801,5,Improving,5 (very confident),"Both axes and what they were labeled to determine if a situation was improving or declining (ex, murders going up over time is a declining situation whereas vacation days going up over time is an improving situation)",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,31
55,02/04/2019 12:41,02/04/2019 12:47,IP Address,100,363,TRUE,02/04/2019 12:47,R_vxDz5eIPGDwYZSp,,,,,42.0453949,-75.80760193,anonymous,EN,,quickly,2.878,4.966,5.905,2,Improving,5 (very confident),2.404,4.126,4.954,2,Declining,5 (very confident),4.846,8.453,9.253,2,Declining,5 (very confident),2.671,4.463,5.399,2,Improving,5 (very confident),"Decided whether the noun in the title was good or bad (e.g., vacation days vs murders), then looked to see whether slope of line was upward or downward",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,56
56,02/04/2019 12:43,02/04/2019 12:48,IP Address,100,292,TRUE,02/04/2019 12:48,R_2wNUeWEsrnmdwYJ,,,,,3.438400269,-76.52320099,anonymous,EN,Improving,quickly,3.682,3.682,5.495,1,Improving,5 (very confident),8.352,8.352,10.618,1,Declining,5 (very confident),6.207,6.207,7.129,1,Improving,5 (very confident),10.135,10.135,10.832,1,Declining,5 (very confident),looking at the graph,35,5,25,25,20,Increase was the same in both intervals,24,40,20,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Male,,33
57,02/04/2019 12:42,02/04/2019 12:48,IP Address,100,341,TRUE,02/04/2019 12:48,R_BQSNoImDKdmAXsd,,,,,27.26210022,-80.38349915,anonymous,EN,Improving,quickly,2.847,4.567,5.359,2,Improving,4,2.868,2.868,3.578,1,Improving,5 (very confident),1.675,3.019,3.866,3,Improving,5 (very confident),4.371,4.371,5.498,1,Declining,2,i just tried to go fast ,35,10,25,25,20,From 2000 to 2005,25,40,60,Hertinol,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Male,,40
58,02/04/2019 12:43,02/04/2019 12:50,IP Address,100,394,TRUE,02/04/2019 12:50,R_5BTVAjbnRRwJWYV,,,,,36.06970215,-79.76820374,anonymous,EN,Improving,quickly,3.735,3.735,4.651,1,Improving,5 (very confident),8.772,8.772,10.15,1,Declining,5 (very confident),5.91,5.91,7.618,1,Declining,5 (very confident),10.903,10.903,14.476,1,Declining,5 (very confident),just read what the graph portrayed,35,5,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,50,Bachelor's degree in college (4-year),Female,,66
