Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
,Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:
Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 
Task:

You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​





 
 

Based on these trends, you will be asked: ""What can you say about the situation in this city?"" You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 7 letter word:  


During this study, it is important that you make your judgments as  _ _ _ _ _ _ _ and accurately as possible.  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",How confident are you in your response?,We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,"Here is some information about cancer therapies.
​

What percentage of patients recovered after chemotherapy?",What is the difference between the percentage of patients who recovered after a surgery and the percentage of patients who recovered after radiation therapy?,"​Here is some information about different forms of cancer.




Of all the people who die from cancer, approximately what percentage dies from lung cancer?","Approximately what percentage of people who die from cancer die from colon cancer, breast cancer, and prostate cancer taken together?","Here is some information about an imaginary disease called Adeolitis.



Approximately what percentage of people had Adeolitis in the year 2000?",When was the increase in the percentage of people with Adeolitis higher?,"According to your best guess, what will the percentage of people with Adeolitis be in the year 2010?","​The following figure shows the number of men and women among the patients with disease X. The total number of circles is 100. 


​

Of the 100 patients with disease X, how many are women?",How many more men than women are there among the 100 patients with disease X?,"In a magazine, you see two advertisements, one on page 5 and another on page 12. Each is for a different drug for treating heart disease, and each includes a graph showing the effectiveness of the drug compared to a placebo (sugar pill).
​



Compared to the placebo, which treatment leads to a larger decrease in the percentage of patients who die?","In the newspaper, you see two advertisements, one on page 15 and another on page 17. Each is for a different treatment of psoriasis, and each includes a graph showing the effectiveness of the treatment over time.
​


Which of the treatments contributes to a larger decrease in the percentage of sick patients?","Here is some information about the imaginary diseases Coliosis and Tiosis.




Between 1980 and 1990, which disease had a higher increase in the percentage of people affected?","Here is some information about cancer therapies.  

What is the percentage of the cancer patients who die after chemotherapy?",What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?
,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID458_FIRST_CLICK""}","{""ImportId"":""QID458_LAST_CLICK""}","{""ImportId"":""QID458_PAGE_SUBMIT""}","{""ImportId"":""QID458_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID460""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID465""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID469""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID473""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID277_TEXT""}","{""ImportId"":""QID278_TEXT""}","{""ImportId"":""QID279_TEXT""}","{""ImportId"":""QID280_TEXT""}","{""ImportId"":""QID281_TEXT""}","{""ImportId"":""QID282""}","{""ImportId"":""QID283_TEXT""}","{""ImportId"":""QID284_TEXT""}","{""ImportId"":""QID285_TEXT""}","{""ImportId"":""QID286""}","{""ImportId"":""QID287""}","{""ImportId"":""QID288""}","{""ImportId"":""QID289_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}"
201,05/04/2019 16:28,05/04/2019 16:31,IP Address,100,190,TRUE,05/04/2019 16:31,R_2Qs7H6zrfDEed7r,,,,,9.966705322,76.23330688,anonymous,EN,Declining,quickly,0,0,1.648,0,Improving,3,3.636,3.636,4.896,1,Declining,3,2.906,2.906,4.026,1,Improving,4,2.059,2.059,4.304,1,Improving,4,good,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,25
202,05/04/2019 16:27,05/04/2019 16:32,IP Address,100,298,TRUE,05/04/2019 16:32,R_2dhk5UoN6Q45TkZ,,,,,41.70570374,-88.19460297,anonymous,EN,Declining,quickly,0,0,1.69,0,Declining,5 (very confident),1.213,1.213,2.353,1,Improving,5 (very confident),0.999,0.999,1.564,1,Declining,5 (very confident),0.623,0.623,1.33,1,Improving,5 (very confident),I just observed the slope of the line over time.,35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Some college but no degree,Female,,24
203,05/04/2019 16:27,05/04/2019 16:34,IP Address,100,412,TRUE,05/04/2019 16:34,R_ZdVcaimK1wDPF2F,,,,,16.46670532,107.6000061,anonymous,EN,Declining,quickly,0,0,1.988,0,Declining,5 (very confident),2.77,2.77,4.495,1,Improving,5 (very confident),4.28,4.28,6.615,1,Declining,5 (very confident),1.487,1.487,4.868,1,Improving,5 (very confident),"If the line went up, I would choose ""improving"" and vice versa.",35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,They are equal,Coliosis,5,Bachelor's degree in college (4-year),Male,,31
204,05/04/2019 16:31,05/04/2019 16:39,IP Address,100,445,TRUE,05/04/2019 16:39,R_3MMRxSHTYPeaoOQ,,,,,33.78770447,-117.8423004,anonymous,EN,Neither declining or improving,quickly,0,0,2.035,0,Declining,5 (very confident),2.969,2.969,7.763,1,Improving,5 (very confident),5.685,5.685,8.263,1,Improving,5 (very confident),2.128,2.128,3.547,1,Declining,5 (very confident),Vacations are good.  Murders are bad.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Female,,35
205,05/04/2019 16:33,05/04/2019 16:39,IP Address,100,387,TRUE,05/04/2019 16:39,R_2CriZlSVXAEM1K4,,,,,42.32069397,-84.03340149,anonymous,EN,,quickly,2.81,2.81,3.572,1,Improving,4,6.078,6.078,7.444,1,Declining,4,4.657,4.657,6.109,1,Declining,5 (very confident),6.3,6.3,7.972,1,Improving,4,"Well, the X scale seemed backwards from what one would normally expect, so I made sure I was reading it right at first, though still tried to act quickly. I thought murders going up was a declining situation and going down was improving. I thought number of vacay days going up was an improvement over time and going down was bad...",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Can’t say,Can’t say,Can’t say,5,Bachelor's degree in college (4-year),Male,,32
206,05/04/2019 16:38,05/04/2019 16:42,IP Address,100,278,TRUE,05/04/2019 16:42,R_12PzavwvS45JvQ5,,,,,40.5980072,-111.9618988,anonymous,EN,Declining,quickly,0,0,1.448,0,Declining,5 (very confident),2,5.831,7.871,2,Declining,5 (very confident),5.469,5.469,6.295,1,Improving,5 (very confident),2.861,2.861,3.674,1,Declining,5 (very confident),The graphs.,35,15,25,25,20,Increase was the same in both intervals,30,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,27
207,05/04/2019 16:36,05/04/2019 16:43,IP Address,100,452,TRUE,05/04/2019 16:43,R_O3E3mMWxpKIbTFL,,,,,41.96609497,-72.28990173,anonymous,EN,Declining,quickly,29.465,29.465,30.483,1,Declining,5 (very confident),5.117,5.117,5.894,1,Declining,5 (very confident),3.341,3.341,4.802,1,Declining,5 (very confident),2.974,5.888,6.911,3,Improving,5 (very confident),"I checked the Y-axis variable to see if more would be good or bad, then checked the X-axis to see if time was going left to right or right to left.",35,15,25,25,20,From 1975 to 1980,24,40,20,They are equal,Nopsorian,Tiosis,5,Some college but no degree,Male,,32
208,05/04/2019 16:38,05/04/2019 16:44,IP Address,100,328,TRUE,05/04/2019 16:44,R_1OOjCU6k9zA9sY4,,,,,34.15589905,-116.4313049,anonymous,EN,Declining,quickly,0,0,1.495,0,Declining,5 (very confident),4.865,4.865,7.4,1,Improving,5 (very confident),1.065,1.065,2.397,1,Declining,5 (very confident),1.583,1.583,2.97,1,Improving,5 (very confident),I looked a the angle of the line and clicked the correct response.,35,15,25,25,20,From 2000 to 2005,25,40,20,Crosicol,Can’t say,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,49
