Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
,Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Instructions:
Please read the following instructions carefully. On the next page, you will be asked a question about the information in these instructions. Incorrect responses will result in the survey exiting, and you will not receive a payment code for Mechanical Turk.

 
Task:

You will look at graphs like the one below and then answer questions about them. These graphs will show trends over time in different cities. Each graph shows a trend for a different city.​
  

 
 

 
 

Based on these trends, you will be asked: ""What can you say about the situation in this city?"" You will click inside one of the boxes to select your preferred judgment.","Complete the sentence with the appropriate 7 letter word:  


During this study, it is important that you make your judgments as  _ _ _ _ _ _ _ and accurately as possible.  

 

Please enter your response in the text box using only lower case letters.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Tilson?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Bayton?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Torley?",How confident are you in your response?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"​




What can you say about the situation in Darson?",How confident are you in your response?,We are very interested in how you made your decisions. Please list all the things you considered when making your judgments.,"Here is some information about cancer therapies.
​

What percentage of patients recovered after chemotherapy?",What is the difference between the percentage of patients who recovered after a surgery and the percentage of patients who recovered after radiation therapy?,"​Here is some information about different forms of cancer.




Of all the people who die from cancer, approximately what percentage dies from lung cancer?","Approximately what percentage of people who die from cancer die from colon cancer, breast cancer, and prostate cancer taken together?","Here is some information about an imaginary disease called Adeolitis.



Approximately what percentage of people had Adeolitis in the year 2000?",When was the increase in the percentage of people with Adeolitis higher?,"According to your best guess, what will the percentage of people with Adeolitis be in the year 2010?","​The following figure shows the number of men and women among the patients with disease X. The total number of circles is 100. 


​

Of the 100 patients with disease X, how many are women?",How many more men than women are there among the 100 patients with disease X?,"In a magazine, you see two advertisements, one on page 5 and another on page 12. Each is for a different drug for treating heart disease, and each includes a graph showing the effectiveness of the drug compared to a placebo (sugar pill).
​



Compared to the placebo, which treatment leads to a larger decrease in the percentage of patients who die?","In the newspaper, you see two advertisements, one on page 15 and another on page 17. Each is for a different treatment of psoriasis, and each includes a graph showing the effectiveness of the treatment over time.
​


Which of the treatments contributes to a larger decrease in the percentage of sick patients?","Here is some information about the imaginary diseases Coliosis and Tiosis.




Between 1980 and 1990, which disease had a higher increase in the percentage of people affected?","Here is some information about cancer therapies.  

What is the percentage of the cancer patients who die after chemotherapy?",What is the highest level of school you have completed or the highest degree you have received?,What is your gender? - Selected Choice,What is your gender? - Prefer to self-describe - Text,What is your age?
,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID458_FIRST_CLICK""}","{""ImportId"":""QID458_LAST_CLICK""}","{""ImportId"":""QID458_PAGE_SUBMIT""}","{""ImportId"":""QID458_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID460""}","{""ImportId"":""QID463_FIRST_CLICK""}","{""ImportId"":""QID463_LAST_CLICK""}","{""ImportId"":""QID463_PAGE_SUBMIT""}","{""ImportId"":""QID463_CLICK_COUNT""}","{""ImportId"":""QID464""}","{""ImportId"":""QID465""}","{""ImportId"":""QID467_FIRST_CLICK""}","{""ImportId"":""QID467_LAST_CLICK""}","{""ImportId"":""QID467_PAGE_SUBMIT""}","{""ImportId"":""QID467_CLICK_COUNT""}","{""ImportId"":""QID468""}","{""ImportId"":""QID469""}","{""ImportId"":""QID471_FIRST_CLICK""}","{""ImportId"":""QID471_LAST_CLICK""}","{""ImportId"":""QID471_PAGE_SUBMIT""}","{""ImportId"":""QID471_CLICK_COUNT""}","{""ImportId"":""QID472""}","{""ImportId"":""QID473""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID277_TEXT""}","{""ImportId"":""QID278_TEXT""}","{""ImportId"":""QID279_TEXT""}","{""ImportId"":""QID280_TEXT""}","{""ImportId"":""QID281_TEXT""}","{""ImportId"":""QID282""}","{""ImportId"":""QID283_TEXT""}","{""ImportId"":""QID284_TEXT""}","{""ImportId"":""QID285_TEXT""}","{""ImportId"":""QID286""}","{""ImportId"":""QID287""}","{""ImportId"":""QID288""}","{""ImportId"":""QID289_TEXT""}","{""ImportId"":""QID249""}","{""ImportId"":""QID253""}","{""ImportId"":""QID253_5_TEXT""}","{""ImportId"":""QID275_TEXT""}"
101,04/04/2019 09:35,04/04/2019 09:39,IP Address,100,250,TRUE,04/04/2019 09:39,R_1gC48z57SvgwgSC,,,,,28.90249634,-81.2480011,anonymous,EN,Declining,quickly,2.374,2.374,3.446,1,Improving,5 (very confident),3.678,3.678,6.079,1,Declining,4,3.283,3.888,4.644,2,Declining,5 (very confident),3.734,3.734,4.323,1,Improving,5 (very confident),"I checked the scales on each side of the graph to see if the situation was going up or going down, and whether up or down would be an improvement in this situation.",35,15,25,25,20,Increase was the same in both intervals,24,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,42
102,04/04/2019 09:35,04/04/2019 09:39,IP Address,100,225,TRUE,04/04/2019 09:39,R_214xo4rNzidQOOa,,,,,43.22070313,-77.59919739,anonymous,EN,Declining,quickly,2.029,2.869,3.84,2,Declining,5 (very confident),1.28,4.748,5.4,3,Improving,5 (very confident),1.468,3.631,3.99,4,Improving,5 (very confident),3.216,4.211,6.876,2,Declining,5 (very confident),Whether the graphs was going up and down and whether going up or down was the positive/desired result,35,5,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,42
103,04/04/2019 09:36,04/04/2019 09:40,IP Address,100,254,TRUE,04/04/2019 09:40,R_2PaRRaTnAs5rUyD,,,,,38.00100708,-84.52819824,anonymous,EN,Declining,quickly,1.675,1.675,2.674,1,Declining,5 (very confident),2.179,2.179,3.509,1,Improving,4,1.022,1.022,1.926,1,Declining,5 (very confident),1.665,1.665,2.757,1,Improving,5 (very confident),I considered the slope of the graph to see if it was rising or falling,35,15,25,25,20,From 2000 to 2005,25,36,64,Crosicol,They are equal,Tiosis,5,Some college but no degree,Female,,37
104,04/04/2019 09:36,04/04/2019 09:41,IP Address,100,294,TRUE,04/04/2019 09:41,R_3Evi978Uj0eoWrT,,,,,47.38800049,-122.1931992,anonymous,EN,Declining,quickly,0,0,2.194,0,Declining,4,2.117,2.117,3.282,1,Improving,4,0,0,2.316,0,Improving,4,0,0,5.142,0,Declining,4,"Generally, those indicators that seemed generally positive (like increased vacation days over time) were associated with generally positive trends, while the inverse was also true.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Some college but no degree,Male,,35
105,04/04/2019 09:37,04/04/2019 09:41,IP Address,100,232,TRUE,04/04/2019 09:41,R_3rJpy8au1xXX56X,,,,,41.59300232,-88.05069733,anonymous,EN,Declining,quickly,2.391,2.391,3.218,1,Declining,5 (very confident),2.843,2.843,3.359,1,Improving,5 (very confident),2.175,2.175,2.881,1,Improving,5 (very confident),4.005,4.005,4.564,1,Declining,5 (very confident),"If murder is going up it's bad, if vacation days are going up it's good. and vice versa",35,15,25,25,20,Increase was the same in both intervals,23,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,27
106,04/04/2019 09:37,04/04/2019 09:41,IP Address,100,223,TRUE,04/04/2019 09:41,R_22lWRJdZl3OYxnd,,,,,34.04800415,-118.1150055,anonymous,EN,Declining,quickly,1.408,1.408,2.23,1,Declining,3,1.298,1.298,3.246,1,Improving,3,1.713,1.713,2.363,1,Declining,3,1.148,3.169,4.384,2,Declining,2,i was thinking of the positives and negatives,35,15,25,25,20,Increase was the same in both intervals,25,40,60,Crosicol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Male,,29
107,04/04/2019 09:36,04/04/2019 09:41,IP Address,100,355,TRUE,04/04/2019 09:41,R_WrFvPKbh4hFvTLH,,,,,28.80099487,-81.73400116,anonymous,EN,Improving,quickly,5.654,5.654,6.477,1,Improving,5 (very confident),3.924,3.924,5.124,1,Declining,5 (very confident),2.852,2.852,3.651,1,Declining,5 (very confident),4.413,4.413,8.822,1,Improving,5 (very confident),The years of the dates.  The number of times something happened.  Whether it was going up or down.  What the judgement was about like murders or vacation days.,35,15,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,43
108,04/04/2019 09:36,04/04/2019 09:42,IP Address,100,348,TRUE,04/04/2019 09:42,R_2ZV2Z5hC5XRzZJQ,,,,,33.13710022,-96.74880219,anonymous,EN,Improving,quickly,6.13,6.972,8.512,2,Improving,4,8.748,8.748,9.633,1,Declining,4,6.081,6.081,7.528,1,Declining,4,4.96,4.96,6.148,1,Declining,5 (very confident),Trying to be quick and accurate was a tad difficult because of how the graph was set up made answering possibly misleading. Specifically on the Y-axis,35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Some college but no degree,Male,,34
